"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",526000,153000,376000,744200,"2017-09-22 00:00:00",1980,"house","FI","AA",NULL,2,NULL,3,150,785,1,"easy_to_moderate_rise","Karori","moderate","other",-41.2980674400611,174.7177557485382
"","<redacted>",526000,283000,248000,601000,"2017-09-22 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,110,569,0,"steep_rise","York bay","moderate","water",-41.26351905520205,174.91526044434679
"","<redacted>",352000,134000,231000,426620,"2017-09-22 00:00:00",1960,"house","WI","AA",3,1,NULL,3,150,717,0,"easy_to_moderate_fall","Wainuiomata","none","none",-41.25570206903059,174.92612992523775
"","<redacted>",514000,164000,356000,749000,"2017-09-22 00:00:00",1920,"house","WI","AA",NULL,2,NULL,3,131,346,1,"easy_to_moderate_fall","Houghton bay","moderate","other",-41.34062644239855,174.78799494212157
"","<redacted>",689000,266000,422000,720750,"2017-09-22 00:00:00",2000,"house","II","GG",NULL,2,NULL,4,226,802,1,"easy_to_moderate_fall","Belmont",NULL,"water",-41.188971880431474,174.91456317801013
"","<redacted>",495000,132000,367000,692500,"2017-09-22 00:00:00",2010,"house","XI","GG",3,NULL,NULL,NULL,143,285,1,"level","Woodridge","none","none",-41.21492921375873,174.83299885423477
"","<redacted>",388000,165000,229000,542000,"2017-09-22 00:00:00",1980,"house","FI","GG",NULL,1,NULL,3,110,450,1,"easy_to_moderate_rise","Churton park","moderate","other",-41.21310572506916,174.8171428980003
"","<redacted>",592000,219000,390000,636000,"2017-09-21 00:00:00",1990,"house","WT","GG",NULL,2,NULL,3,158,397,0,"level","Avalon","none","none",-41.19942364897833,174.94084473228943
"","<redacted>",460000,165000,305000,750100,"2017-09-21 00:00:00",2010,"house","WI","GG",3,1,NULL,3,130,690,1,"level","Grenada village","moderate","other",-41.20400847903178,174.83041961255356
"","<redacted>",306000,120000,193000,387000,"2017-09-21 00:00:00",1970,"house","WI","GG",NULL,1,NULL,3,120,658,0,"steep_rise","Wainuiomata","slight","other",-41.24683140996805,174.9354057900073
"","<redacted>",482000,162000,325000,657000,"2017-09-20 00:00:00",1960,"house","WT","AA",4,2,NULL,3,170,577,1,"level","Tawa","moderate","other",-41.174147771576884,174.81671328351888
"","<redacted>",713000,285000,444000,796000,"2017-09-20 00:00:00",1920,"house","WI","GA",3,1,NULL,3,110,316,1,"level","Petone","none","none",-41.22966353589754,174.8917467593041
"","<redacted>",757000,401000,357000,782000,"2017-09-20 00:00:00",1920,"house","WT","AA",3,2,NULL,3,160,699,1,"easy_to_moderate_rise","Karori","slight","other",-41.277165529529285,174.7479495479255
"","<redacted>",483000,152000,334000,663000,"2017-09-20 00:00:00",1910,"house","WI","AF",NULL,1,NULL,3,130,315,0,"level","Miramar","none","none",-41.31785035127914,174.81312215563878
"","<redacted>",521000,220000,308000,583000,"2017-09-20 00:00:00",1920,"house","WI","GG",NULL,1,NULL,3,130,506,1,"level","Belmont","none","none",-41.18989632257222,174.9361642877678
"","<redacted>",437000,155000,288000,605000,"2017-09-20 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,230,468,1,"easy_to_moderate_fall","Newlands","none","none",-41.21880943513479,174.8244933088458
"","<redacted>",724000,353000,372000,1001000,"2017-09-20 00:00:00",1940,"house","WT","AA",4,2,NULL,3,140,671,1,"easy_to_moderate_rise","Strathmore park","slight","other",-41.32910258749444,174.82571906376617
"","<redacted>",686000,177000,515000,812000,"2017-09-20 00:00:00",1900,"house","XI","FA",NULL,2,NULL,4,190,471,1,"steep_fall","Aro valley","slight","other",-41.295023761274635,174.76495335181176
"","<redacted>",464000,131000,347000,674000,"2017-09-20 00:00:00",2010,"house","WI","GG",3,1,NULL,3,127,417,1,"easy_to_moderate_rise","Tawa","slight","other",-41.1553258461753,174.82973926103736
"","<redacted>",590000,303000,296000,862000,"2017-09-19 00:00:00",1940,"house","WT","AA",3,2,NULL,3,124,305,1,"easy_to_moderate_fall","Khandallah","slight","water",-41.24962316142713,174.80184331156914
"","<redacted>",455000,105000,360000,723300,"2017-09-19 00:00:00",2010,"house","WI","GG",3,NULL,NULL,NULL,120,284,1,"steep_rise","Newlands","none","none",-41.236593090846114,174.82099706833569
"","<redacted>",433000,224000,220000,540000,"2017-09-19 00:00:00",1940,"townhouse","WT","AA",NULL,1,NULL,3,120,468,0,"level","Epuni","none","none",-41.201620802624454,174.92653610410005
"","<redacted>",801000,279000,530000,903000,"2017-09-19 00:00:00",2010,"house","WT","GG",5,3,NULL,4,236,688,0,"level","Churton park","none","none",-41.19070668147536,174.81038873327475
"","<redacted>",519000,346000,173000,727000,"2017-09-19 00:00:00",1910,"house","WX","AG",NULL,1,NULL,2,70,870,1,"easy_to_moderate_rise","Lyall bay",NULL,"water",-41.337720494748496,174.78882880923658
"","<redacted>",366000,178000,201000,507500,"2017-09-19 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,110,455,1,"steep_rise","Newlands","moderate","other",-41.2240958412231,174.8220912047638
"","<redacted>",760000,448000,313000,818000,"2017-09-19 00:00:00",1930,"house","WT","AA",3,2,NULL,3,138,506,0,"level","Woburn","none","none",-41.21091439391578,174.91462486400215
"","<redacted>",353000,136000,215000,374000,"2017-09-19 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,110,506,1,"easy_to_moderate_fall","Stokes valley",NULL,"other",-41.16025480983201,174.98239979520403
"","<redacted>",539000,213000,327000,748000,"2017-09-18 00:00:00",1960,"house","BI","AA",3,2,NULL,3,150,523,0,"easy_to_moderate_rise","Kingston","slight","other",-41.31845585049657,174.76262144621796
"","<redacted>",562000,201000,367000,601000,"2017-09-18 00:00:00",1970,"house","WI","AA",3,2,NULL,3,160,701,1,"easy_to_moderate_rise","Harbour view","moderate","other",-41.205876825488716,174.89357667406574
"","<redacted>",520000,187000,335000,671000,"2017-09-18 00:00:00",1960,"house","WI","AG",3,2,NULL,3,120,674,1,"easy_to_moderate_fall","Strathmore park","none","none",-41.33404064973186,174.81847764736932
"","<redacted>",713000,430000,291000,936000,"2017-09-18 00:00:00",1960,"house","WI","AA",NULL,2,NULL,4,188,847,1,"level","Johnsonville","none","none",-41.22059505941567,174.80150030703265
"","<redacted>",653000,388000,269000,623000,"2017-09-18 00:00:00",1950,"house","WI","AA",NULL,2,NULL,3,150,783,0,"steep_rise","York bay","moderate","water",-41.26567951601417,174.90649997085245
"","<redacted>",546000,162000,384000,774000,"2017-09-17 00:00:00",2000,"townhouse","WI","GG",4,2,NULL,3,151,133,1,"level","Aro valley","none","none",-41.29265601696631,174.76221498235287
"","<redacted>",1003000,523000,485000,1213000,"2017-09-17 00:00:00",1920,"house","RT","GA",NULL,2,NULL,4,170,298,0,"level","Wadestown",NULL,"water",-41.26400489834519,174.77601122745037
"","<redacted>",268000,123000,146000,289000,"2017-09-17 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,80,614,0,"level","Wainuiomata","none","none",-41.265488773051494,174.95055847711754
"","<redacted>",328000,148000,188000,403000,"2017-09-17 00:00:00",1940,"townhouse","BT","AA",2,1,NULL,2,80,373,0,"level","Waiwhetu","none","none",-41.232149768865774,174.91968156210578
"","<redacted>",495000,292000,208000,576000,"2017-09-17 00:00:00",1960,"house","WI","AA",NULL,2,NULL,3,140,545,0,"level","Avalon","none","none",-41.190662858595104,174.93940454235866
"","<redacted>",462000,182000,294000,670000,"2017-09-16 00:00:00",1920,"house","WI","GA",NULL,1,NULL,3,92,303,0,"easy_to_moderate_rise","Ngaio","moderate","other",-41.248074732587284,174.78337229320596
"","<redacted>",657000,507000,151000,856000,"2017-09-16 00:00:00",1920,"house","WT","GA",3,NULL,NULL,NULL,130,708,1,"level","Kelburn","none","none",-41.287037007961956,174.7637379350095
"","<redacted>",318000,175000,140000,387000,"2017-09-16 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,110,877,1,"level","Taita","slight","other",-41.171725852667194,174.9687016367699
"","<redacted>",358000,91000,279000,381000,"2017-09-16 00:00:00",1930,"house","RI","AF",NULL,1,NULL,3,90,665,0,"steep_rise","Ngaio","moderate","other",-41.25840731726457,174.7795767652675
"","<redacted>",486000,206000,283000,604000,"2017-09-16 00:00:00",1940,"house","RI","AA",3,2,NULL,3,140,702,0,"easy_to_moderate_fall","Normandale","moderate","other",-41.21367078767864,174.88996609356755
"","<redacted>",612000,369000,257000,902000,"2017-09-16 00:00:00",1900,"house","WI","AG",NULL,1,NULL,3,100,579,1,"easy_to_moderate_fall","Northland","moderate","other",-41.28457866169335,174.7600231481761
"","<redacted>",458000,166000,300000,694000,"2017-09-16 00:00:00",1990,"house","XT","AA",3,1,NULL,3,110,603,1,"level","Grenada village",NULL,"other",-41.210202171992165,174.82066523297937
"","<redacted>",345000,124000,230000,444777,"2017-09-16 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,530,1,"easy_to_moderate_rise","Stokes valley","moderate","other",-41.15556127423424,174.9817954876858
"","<redacted>",451000,174000,288000,509870,"2017-09-15 00:00:00",1950,"house","WI","AG",4,2,NULL,3,154,898,1,"steep_rise","Johnsonville","slight","water",-41.233505276982434,174.80534023396646
"","<redacted>",452000,229000,230000,498000,"2017-09-15 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,110,591,1,"level","Kelson","moderate","other",-41.178262358472956,174.93612271862796
"","<redacted>",604000,203000,415000,624000,"2017-09-14 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,230,602,1,NULL,"Tirohanga",NULL,NULL,-41.19441048016867,174.8999937637901
"","<redacted>",252000,110000,148000,368000,"2017-09-14 00:00:00",1950,"house","RT","AA",3,1,NULL,3,96,390,0,"level","Wainuiomata","none","none",-41.260109439257036,174.93180447920264
"","<redacted>",662000,444000,225000,753000,"2017-09-14 00:00:00",1910,"house","WI","AG",NULL,2,NULL,4,180,599,0,"easy_to_moderate_fall","Hataitai","none","none",-41.3059569061127,174.7982009832251
"","<redacted>",572000,265000,319000,648000,"2017-09-14 00:00:00",2000,"house","MT","GG",3,2,NULL,3,146,400,0,"level","Waiwhetu","none","none",-41.22394873511617,174.9105259042061
"","<redacted>",439000,113000,329000,569000,"2017-09-14 00:00:00",2010,"house","WI","GG",3,NULL,NULL,NULL,113,657,1,"level","Wainuiomata","none","none",-41.24398462112553,174.95309873423545
"","<redacted>",528000,247000,284000,628000,"2017-09-14 00:00:00",1910,"house","WI","AA",NULL,1,NULL,3,100,321,0,"easy_to_moderate_rise","Island bay","none","none",-41.331361718489156,174.7707031669862
"","<redacted>",724000,273000,454000,965000,"2017-09-14 00:00:00",1910,"house","WI","AA",3,1,NULL,3,126,412,1,"level","Island bay","none","none",-41.33679036262643,174.77779108650032
"","<redacted>",282000,234000,56000,365000,"2017-09-14 00:00:00",1940,"townhouse","BT","AA",NULL,1,NULL,2,60,429,0,"level","Epuni","none","none",-41.21155852441494,174.92777153497184
"","<redacted>",337000,165000,175000,543000,"2017-09-14 00:00:00",1930,"house","WI","FA",NULL,1,NULL,2,50,779,0,"easy_to_moderate_rise","Owhiro bay","none","none",-41.34137167576037,174.75773479657053
"","<redacted>",319000,96000,227000,365000,"2017-09-14 00:00:00",NULL,"house","XX","AA",4,1,NULL,3,140,506,0,"easy_to_moderate_rise","Wainuiomata","none","none",-41.283673543033125,174.95295470939593
"","<redacted>",603000,219000,387000,669000,"2017-09-13 00:00:00",1960,"house","XI","AG",NULL,2,NULL,4,260,798,1,"level","Maungaraki",NULL,"other",-41.19989717961799,174.88060342962487
"","<redacted>",581000,303000,295000,724000,"2017-09-13 00:00:00",2000,"house","BT","GG",3,2,NULL,3,138,400,1,"level","Avalon","none","none",-41.19491925333392,174.94167260010187
"","<redacted>",337000,162000,178000,329000,"2017-09-13 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,90,743,0,"level","Naenae","none","none",-41.18901869624328,174.95825615086554
"","<redacted>",532000,115000,429000,662000,"2017-09-13 00:00:00",1970,"townhouse","XI","AA",3,2,NULL,3,125,267,1,"easy_to_moderate_fall","Houghton bay","none","none",-41.33644034500105,174.7919002234724
"","<redacted>",263000,129000,143000,317000,"2017-09-13 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,90,607,0,"level","Wainuiomata","none","none",-41.24636121585892,174.94587717682967
"","<redacted>",390000,159000,226000,493000,"2017-09-13 00:00:00",1900,"house","WI","AG",NULL,1,NULL,2,70,190,1,"level","Berhampore","none","none",-41.317113422063365,174.77769228537971
"","<redacted>",494000,243000,255000,765000,"2017-09-12 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,472,1,"easy_to_moderate_fall","Wilton","moderate","other",-41.26839444060015,174.77077891789978
"","<redacted>",374000,172000,199000,564000,"2017-09-12 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,459,1,"easy_to_moderate_rise","Newlands","moderate","other",-41.22442726599048,174.81784171324082
"","<redacted>",579000,407000,179000,845000,"2017-09-12 00:00:00",1910,"house","WI","AA",NULL,1,NULL,3,120,430,0,"level","Hataitai","none","none",-41.31072719730482,174.79645691572284
"","<redacted>",711000,255000,463000,876000,"2017-09-12 00:00:00",2010,"house","WI","GG",4,2,NULL,4,223,766,1,"level","Belmont","none","none",-41.18148956797991,174.92031011542298
"","<redacted>",504000,208000,297000,632500,"2017-09-12 00:00:00",1950,"house","WI","AA",5,1,NULL,3,130,1443,1,"easy_to_moderate_fall","Normandale",NULL,"other",-41.197301955902866,174.89007586766684
"","<redacted>",593000,319000,283000,733000,"2017-09-11 00:00:00",1910,"house","WT","AG",NULL,2,NULL,3,140,516,0,"level","Lyall bay","none","none",-41.329594956143545,174.79015009981072
"","<redacted>",457000,117000,338000,659000,"2017-09-11 00:00:00",1960,NULL,"WI","AA",NULL,1,NULL,3,120,1012,0,"level","Makara",NULL,NULL,-41.26610031957832,174.70928707714887
"","<redacted>",428000,188000,255000,523000,"2017-09-11 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,508,1,"easy_to_moderate_fall","Belmont","slight","other",-41.19234929895705,174.91443452917423
"","<redacted>",522000,223000,300000,1001000,"2017-09-11 00:00:00",1890,"house","WI","AF",NULL,2,NULL,3,170,243,1,"level","Mount cook","none","none",-41.30013914291334,174.77829371168747
"","<redacted>",481000,308000,188000,734500,"2017-09-11 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,110,780,0,"easy_to_moderate_fall","Melrose","moderate","water",-41.32814064541963,174.79061802263064
"","<redacted>",513000,226000,293000,720000,"2017-09-11 00:00:00",1940,"house","WT","AA",NULL,2,NULL,3,160,613,1,"easy_to_moderate_rise","Wilton","moderate","other",-41.26720135052291,174.76260510124942
"","<redacted>",548000,186000,366000,627000,"2017-09-11 00:00:00",1970,"house","WI","AA",3,2,NULL,3,140,544,1,"easy_to_moderate_rise","Harbour view",NULL,"water",-41.20402947144864,174.8978087614984
"","<redacted>",583000,316000,273000,746000,"2017-09-11 00:00:00",1920,"house","WI","GG",NULL,1,NULL,3,100,559,0,"level","Brooklyn",NULL,"water",-41.315312921515705,174.76755168865995
"","<redacted>",247000,122000,132000,371000,"2017-09-11 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,100,614,0,"level","Wainuiomata","none","none",-41.26180852914367,174.95135795139535
"","<redacted>",289000,141000,162000,292000,"2017-09-11 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,90,809,0,"steep_rise","Wainuiomata",NULL,"other",-41.26342700433961,174.94586114011832
"","<redacted>",339000,140000,203000,397000,"2017-09-10 00:00:00",1950,"house","XT","AA",NULL,2,NULL,3,170,809,1,"level","Wainuiomata","none","none",-41.264952624968224,174.93578378563495
"","<redacted>",293000,133000,173000,510500,"2017-09-10 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,614,1,"level","Wainuiomata","none","none",-41.252668549912514,174.95382954131972
"","<redacted>",433000,222000,212000,702000,"2017-09-10 00:00:00",1940,"house","BT","AA",NULL,2,NULL,3,150,539,0,"easy_to_moderate_rise","Johnsonville","none","none",-41.22327741144412,174.79534378826705
"","<redacted>",462000,244000,227000,720000,"2017-09-09 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,100,554,0,"easy_to_moderate_fall","Maupuia",NULL,"other",-41.30173758047863,174.82012051679115
"","<redacted>",713000,422000,293000,888000,"2017-09-09 00:00:00",1950,"house","WT","AA",3,2,NULL,3,122,515,0,"steep_rise","Karaka bays",NULL,"water",-41.3008905740837,174.8345057978516
"","<redacted>",563000,363000,206000,709000,"2017-09-09 00:00:00",1960,"house","BI","AA",NULL,1,NULL,3,100,476,0,"level","Hutt central","none","none",-41.21528387024391,174.92682762238178
"","<redacted>",288000,101000,195000,239000,"2017-09-09 00:00:00",1980,"house","FI","GG",NULL,1,NULL,2,70,511,0,"easy_to_moderate_rise","Stokes valley","none","none",-41.16193922976548,174.98473234023334
"","<redacted>",742000,406000,336000,1350500,"2017-09-09 00:00:00",1950,NULL,"WI","AA",3,2,NULL,4,180,743,1,"easy_to_moderate_fall","Khandallah",NULL,NULL,-41.25435135213888,174.7883260291495
"","<redacted>",805000,601000,209000,833500,"2017-09-08 00:00:00",1920,"house","WI","AA",3,NULL,NULL,NULL,150,757,1,"level","Woburn","none","none",-41.21608351527394,174.91030754232898
"","<redacted>",584000,235000,362000,803000,"2017-09-08 00:00:00",1940,"house","WT","AG",NULL,2,NULL,4,210,589,0,"easy_to_moderate_fall","Wilton","moderate","other",-41.26758451609036,174.75681138669492
"","<redacted>",581000,436000,148000,855000,"2017-09-08 00:00:00",1970,"house","WI","GG",NULL,2,NULL,3,160,549,1,"easy_to_moderate_rise","Roseneath","moderate","water",-41.30112654813529,174.8051432348033
"","<redacted>",327000,128000,208000,370000,"2017-09-08 00:00:00",1970,"house","FI","AA",NULL,1,NULL,3,100,546,0,"level","Wainuiomata","none","none",-41.24900177503424,174.9372789866773
"","<redacted>",598000,230000,366000,807229,"2017-09-08 00:00:00",2000,"house","RT","GG",NULL,2,NULL,4,230,648,0,"easy_to_moderate_rise","Churton park","none","none",-41.19697600847326,174.79888145895464
"","<redacted>",767000,276000,497000,789000,"2017-09-08 00:00:00",2000,"house","IT","GG",4,3,NULL,4,243,1003,1,"easy_to_moderate_fall","Tirohanga","moderate","other",-41.20199452204921,174.90225044364618
"","<redacted>",539000,175000,366000,679000,"2017-09-08 00:00:00",1920,"house","PI","AG",3,1,NULL,3,110,387,0,"level","Ngaio","slight","other",-41.249977793215244,174.7760294595758
"","<redacted>",619000,166000,454000,738000,"2017-09-07 00:00:00",1920,"house","WI","AA",3,2,NULL,3,140,315,0,"steep_fall","Kilbirnie",NULL,"water",-41.31702907646991,174.7959573459311
"","<redacted>",418000,141000,285000,580650,"2017-09-07 00:00:00",1960,"house","WI","AA",3,1,NULL,3,92,1319,0,"easy_to_moderate_rise","Newlands","slight","water",-41.22325081498569,174.8203893942905
"","<redacted>",293000,89000,211000,325000,"2017-09-07 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,90,1135,1,"steep_rise","Naenae","none","none",-41.21554627493039,174.94971047645188
"","<redacted>",490000,173000,317000,756000,"2017-09-07 00:00:00",1960,NULL,"WI","AA",NULL,2,NULL,3,150,476,1,"steep_fall","Brooklyn",NULL,NULL,-41.31479241180977,174.76066467458173
"","<redacted>",393000,176000,219000,533000,"2017-09-07 00:00:00",1960,"house","WI","AA",NULL,2,NULL,3,140,545,0,"easy_to_moderate_fall","Newlands","slight","other",-41.218777770980346,174.81765045251672
"","<redacted>",541000,241000,302000,691000,"2017-09-07 00:00:00",1900,"house","WI","FA",NULL,1,NULL,3,90,417,0,"easy_to_moderate_rise","Brooklyn","moderate","other",-41.30377216182059,174.75917320293442
"","<redacted>",546000,292000,262000,581000,"2017-09-06 00:00:00",1920,"house","BI","AA",NULL,1,NULL,3,80,304,1,"level","Eastbourne","none","none",-41.30243187951669,174.89074010880546
"","<redacted>",626000,142000,486000,626000,"2017-09-06 00:00:00",1960,"house","WI","AA",6,2,NULL,4,270,1758,1,"easy_to_moderate_rise","Blue mountains","slight","other",-41.166827811752235,175.03420327897513
"","<redacted>",567000,343000,234000,653000,"2017-09-06 00:00:00",1910,"house","WI","FG",NULL,1,NULL,3,100,541,0,"level","Karori","none","none",-41.28350309658924,174.73400478204132
"","<redacted>",499000,275000,229000,486500,"2017-09-06 00:00:00",1920,"house","RT","AG",NULL,1,NULL,3,130,372,0,"level","Island bay","none","none",-41.33947317291741,174.77325119047768
"","<redacted>",499000,179000,326000,634000,"2017-09-06 00:00:00",1960,"house","BI","AG",3,2,NULL,4,180,483,1,"easy_to_moderate_rise","Newlands","moderate","other",-41.2183888127976,174.8130184566938
"","<redacted>",345000,169000,178000,493000,"2017-09-06 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,787,1,"easy_to_moderate_rise","Newlands","moderate","water",-41.22299402536454,174.83697608468407
"","<redacted>",430000,200000,231000,719000,"2017-09-06 00:00:00",1960,"house","BI","GG",NULL,2,NULL,4,230,506,1,"easy_to_moderate_rise","Churton park","slight","other",-41.20928389128561,174.80656308136213
"","<redacted>",565000,212000,358000,976000,"2017-09-06 00:00:00",NULL,"house","WI","AA",NULL,2,NULL,3,149,449,1,"easy_to_moderate_rise","Northland",NULL,"other",-41.27719227131057,174.75658154733782
"","<redacted>",598000,243000,350000,809000,"2017-09-05 00:00:00",1970,"house","WT","GG",4,2,NULL,4,230,547,1,"level","Johnsonville",NULL,"other",-41.23226736896717,174.7948463141266
"","<redacted>",456000,204000,264000,736000,"2017-09-05 00:00:00",1970,"house","WI","GG",NULL,1,NULL,3,130,537,1,"easy_to_moderate_rise","Crofton downs","moderate","other",-41.255033061639686,174.76531944584409
"","<redacted>",340000,139000,202000,438000,"2017-09-05 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,130,1074,0,"easy_to_moderate_rise","Wainuiomata","slight","other",-41.262779959227444,174.94170546967754
"","<redacted>",423000,205000,216000,417000,"2017-09-05 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,100,508,0,"level","Moera","none","none",-41.229202453460175,174.9124847922914
"","<redacted>",810000,293000,517000,927000,"2017-09-05 00:00:00",2000,"house","WI","GG",5,2,NULL,4,186,1263,1,"easy_to_moderate_rise","Korokoro","moderate","water",-41.203626206385124,174.86899592492128
"","<redacted>",607000,312000,297000,817000,"2017-09-05 00:00:00",1920,"house","WI","AA",NULL,2,NULL,4,160,637,0,"steep_rise","Brooklyn","moderate","other",-41.308342523503164,174.76833175435155
"","<redacted>",365000,145000,228000,397000,"2017-09-05 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,100,536,0,"level","Naenae","none","none",-41.207902452962784,174.95295615580102
"","<redacted>",731000,355000,389000,642000,"2017-09-05 00:00:00",2010,"house","XI","GG",6,NULL,NULL,NULL,258,704,1,"level","Waiwhetu","none","none",-41.220867805028405,174.9167220350413
"","<redacted>",451000,233000,234000,669500,"2017-09-05 00:00:00",1900,"house","WI","GA",NULL,1,NULL,3,80,693,0,"steep_rise","Island bay",NULL,"other",-41.332006933850096,174.77104765728862
"","<redacted>",478000,142000,337000,636526,"2017-09-05 00:00:00",1990,"house","WI","GG",NULL,1,NULL,3,120,335,1,"steep_fall","Island bay","slight","other",-41.33281687976343,174.77461426365426
"","<redacted>",544000,167000,380000,749000,"2017-09-05 00:00:00",1990,"house","WI","GG",NULL,3,NULL,4,290,1096,1,"easy_to_moderate_fall","Belmont","moderate","other",-41.188563302203754,174.92780048294398
"","<redacted>",673000,211000,465000,789000,"2017-09-05 00:00:00",2010,"house","WT","GG",4,2,NULL,4,185,494,1,"easy_to_moderate_rise","Maungaraki","none","none",-41.20075990058141,174.8775220375566
"","<redacted>",666000,275000,396000,895000,"2017-09-05 00:00:00",2010,"house","WI","GG",4,2,NULL,4,177,625,0,"level","Churton park","none","none",-41.19690709725478,174.79997580060535
"","<redacted>",682000,349000,348000,688000,"2017-09-04 00:00:00",1910,NULL,"WI","GA",NULL,1,NULL,3,120,407,1,"level","Eastbourne",NULL,NULL,-41.29265963797759,174.89386179113978
"","<redacted>",655000,467000,199000,730000,"2017-09-04 00:00:00",1910,"house","FI","FF",NULL,1,NULL,3,80,607,0,"level","Eastbourne","none","none",-41.292839611613836,174.89128092430514
"","<redacted>",260000,127000,138000,273000,"2017-09-04 00:00:00",1980,"house","FT","AA",NULL,1,NULL,3,90,1249,1,"level","Wainuiomata","none","none",-41.245598592934584,174.95763476882416
"","<redacted>",556000,251000,306000,795000,"2017-09-04 00:00:00",1990,"house","FT","GG",NULL,2,NULL,3,140,376,0,"level","Miramar","none","none",-41.32305689094535,174.81634217423834
"","<redacted>",434000,240000,190000,779777,"2017-09-04 00:00:00",NULL,"house","RI","GG",NULL,1,NULL,3,80,282,0,"level","Berhampore","none","none",-41.322590036916736,174.78245608408585
"","<redacted>",712000,385000,331000,816000,"2017-09-04 00:00:00",1970,"house","XT","GG",NULL,2,NULL,4,210,1054,1,"level","Waterloo",NULL,"other",-41.22540195998758,174.9317567800405
"","<redacted>",700000,201000,502000,1111500,"2017-09-04 00:00:00",2010,"townhouse","WI","GG",3,NULL,NULL,NULL,210,338,1,"easy_to_moderate_rise","Strathmore park","none","none",-41.331623292902755,174.8173479996947
"","<redacted>",316000,134000,194000,361000,"2017-09-04 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,567,0,"level","Wainuiomata","none","none",-41.25611899490899,174.93403137481613
"","<redacted>",290000,104000,181000,164000,"2017-09-04 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,80,300,0,"level","Wainuiomata","none","none",-41.25887378485156,174.95087734363528
"","<redacted>",607000,233000,377000,1028000,"2017-09-04 00:00:00",1950,"house","WI","AG",NULL,2,NULL,4,240,812,1,"easy_to_moderate_fall","Wadestown","moderate","other",-41.259807038752605,174.76473717798368
"","<redacted>",707000,464000,241000,696000,"2017-09-04 00:00:00",1940,NULL,"WI","AA",NULL,1,NULL,3,120,511,1,"level","Petone",NULL,NULL,-41.22807200848601,174.89282046611555
"","<redacted>",578000,224000,355000,805000,"2017-09-04 00:00:00",2000,"house","WI","GG",NULL,2,NULL,3,139,227,1,"steep_fall","Miramar","moderate","water",-41.32406805398582,174.8269141654338
"","<redacted>",267000,92000,176000,324000,"2017-09-04 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,641,1,"level","Stokes valley","none","none",-41.17899945384036,174.98043460299306
"","<redacted>",584000,554000,36000,707000,"2017-09-03 00:00:00",1960,"house","XI","AA",NULL,2,NULL,3,140,710,1,"level","Waterloo","none","none",-41.21351432754717,174.92313508478307
"","<redacted>",452000,208000,253000,589000,"2017-09-03 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,100,524,1,"steep_rise","Wadestown",NULL,"other",-41.26775209583695,174.76762213095031
"","<redacted>",332000,129000,207000,370000,"2017-09-03 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,100,505,1,"level","Wainuiomata","none","none",-41.248609178629984,174.93083308553472
"","<redacted>",312000,157000,165000,392000,"2017-09-03 00:00:00",1940,"house","FT","AA",NULL,1,NULL,3,90,513,0,"level","Naenae","none","none",-41.21059259275443,174.95190422868595
"","<redacted>",501000,182000,328000,691500,"2017-09-03 00:00:00",1990,"house","FT","GG",NULL,2,NULL,3,170,622,1,"level","Woodridge","slight","other",-41.21746716766534,174.83065016099306
"","<redacted>",351000,130000,229000,414000,"2017-09-03 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,90,506,1,"easy_to_moderate_fall","Naenae","moderate","other",-41.21553790936589,174.96226738228168
